Date,DSTL,FVAL,ILCV,JVAL,NULV,NUMV,PWV,PY,RFV,RPV,RZV,SPVU,VLU,VLUE
30/09/2016,6552.03192,1279.33263,1279.33263,1279.33263,1279.33263,3226.04556,1279.33263,3226.04556,9418.75404,1279.33263,9418.75404,1279.33263,1279.33263,1279.33263
31/10/2016,6424.26688,1259.53274,1259.53274,1259.53274,1259.53274,3147.8675,1259.53274,3147.8675,9109.17823,1259.53274,9109.17823,1259.53274,1259.53274,1259.53274
30/11/2016,6677.53464,1331.47033,1331.47033,1331.47033,1331.47033,3344.83097,1331.47033,3344.83097,10318.2234,1331.47033,10318.2234,1331.47033,1331.47033,1331.47033
30/12/2016,6802.98455,1364.74688,1364.74688,1364.74688,1364.74688,3404.24744,1364.74688,3404.24744,10744.3101,1364.74688,10744.3101,1364.74688,1364.74688,1364.74688
31/01/2017,6939.78317,1374.46947,1374.46947,1374.46947,1374.46947,3461.53855,1374.46947,3461.53855,10667.6182,1374.46947,10667.6182,1374.46947,1374.46947,1374.46947
28/02/2017,7208.40848,1423.85949,1423.85949,1423.85949,1423.85949,3558.2155,1423.85949,3558.2155,10821.9579,1423.85949,10821.9579,1423.85949,1423.85949,1423.85949
31/03/2017,7212.9625,1409.35488,1409.35488,1409.35488,1409.35488,3532.28124,1409.35488,3532.28124,10730.3487,1409.35488,10730.3487,1409.35488,1409.35488,1409.35488
28/04/2017,7289.22047,1406.71015,1406.71015,1406.71015,1406.71015,3538.93761,1406.71015,3538.93761,10772.5951,1406.71015,10772.5951,1406.71015,1406.71015,1406.71015
31/05/2017,7382.24757,1405.33123,1405.33123,1405.33123,1405.33123,3527.99001,1405.33123,3527.99001,10437.1269,1405.33123,10437.1269,1405.33123,1405.33123,1405.33123
30/06/2017,7433.79217,1428.3048,1428.3048,1428.3048,1428.3048,3580.50579,1428.3048,3580.50579,10802.2453,1428.3048,10802.2453,1428.3048,1428.3048,1428.3048
31/07/2017,7581.00761,1447.28758,1447.28758,1447.28758,1447.28758,3627.97218,1447.28758,3627.97218,10870.5896,1447.28758,10870.5896,1447.28758,1447.28758,1447.28758
31/08/2017,7604.72147,1430.42911,1430.42911,1430.42911,1430.42911,3560.18066,1430.42911,3560.18066,10603.417,1430.42911,10603.417,1430.42911,1430.42911,1430.42911
29/09/2017,7766.66523,1472.7951,1472.7951,1472.7951,1472.7951,3657.27232,1472.7951,3657.27232,11354.171,1472.7951,11354.171,1472.7951,1472.7951,1472.7951
31/10/2017,7944.80062,1483.48851,1483.48851,1483.48851,1483.48851,3686.70471,1483.48851,3686.70471,11369.0773,1483.48851,11369.0773,1483.48851,1483.48851,1483.48851
30/11/2017,8187.08591,1528.9152,1528.9152,1528.9152,1528.9152,3811.4234,1528.9152,3811.4234,11698.0631,1528.9152,11698.0631,1528.9152,1528.9152,1528.9152
29/12/2017,8278.35607,1551.23326,1551.23326,1551.23326,1551.23326,3858.51957,1551.23326,3858.51957,11586.435,1551.23326,11586.435,1551.23326,1551.23326,1551.23326
31/01/2018,8732.78158,1611.20652,1611.20652,1611.20652,1611.20652,3947.15468,1611.20652,3947.15468,11729.1971,1611.20652,11729.1971,1611.20652,1611.20652,1611.20652
28/02/2018,8412.17182,1534.26974,1534.26974,1534.26974,1534.26974,3752.68361,1534.26974,3752.68361,11142.7581,1534.26974,11142.7581,1534.26974,1534.26974,1534.26974
30/03/2018,8221.23511,1507.28025,1507.28025,1507.28025,1507.28025,3761.93893,1507.28025,3761.93893,11280.5618,1507.28025,11280.5618,1507.28025,1507.28025,1507.28025
30/04/2018,8249.17734,1512.25617,1512.25617,1512.25617,1512.25617,3780.59419,1512.25617,3780.59419,11476.1057,1512.25617,11476.1057,1512.25617,1512.25617,1512.25617
31/05/2018,8459.7467,1521.23317,1521.23317,1521.23317,1521.23317,3821.65175,1521.23317,3821.65175,12143.7251,1521.23317,12143.7251,1521.23317,1521.23317,1521.23317
29/06/2018,8514.45278,1525.00064,1525.00064,1525.00064,1525.00064,3852.45887,1525.00064,3852.45887,12217.2623,1525.00064,12217.2623,1525.00064,1525.00064,1525.00064
31/07/2018,8808.29888,1585.35922,1585.35922,1585.35922,1585.35922,3957.17596,1585.35922,3957.17596,12432.9732,1585.35922,12432.9732,1585.35922,1585.35922,1585.35922
31/08/2018,9111.80965,1608.7914,1608.7914,1608.7914,1608.7914,4011.08374,1608.7914,4011.08374,12729.1234,1608.7914,12729.1234,1608.7914,1608.7914,1608.7914
28/09/2018,9146.40943,1611.9819,1611.9819,1611.9819,1611.9819,3979.41844,1611.9819,3979.41844,12413.2971,1611.9819,12413.2971,1611.9819,1611.9819,1611.9819
31/10/2018,8499.17904,1528.51149,1528.51149,1528.51149,1528.51149,3692.74562,1528.51149,3692.74562,11301.8737,1528.51149,11301.8737,1528.51149,1528.51149,1528.51149
30/11/2018,8672.14271,1574.14545,1574.14545,1574.14545,1574.14545,3781.28137,1574.14545,3781.28137,11484.1001,1574.14545,11484.1001,1574.14545,1574.14545,1574.14545
31/12/2018,7882.31027,1422.9879,1422.9879,1422.9879,1422.9879,3384.32043,1422.9879,3384.32043,10095.9566,1422.9879,10095.9566,1422.9879,1422.9879,1422.9879
31/01/2019,8542.87369,1533.74544,1533.74544,1533.74544,1533.74544,3732.71928,1533.74544,3732.71928,11200.2339,1533.74544,11200.2339,1533.74544,1533.74544,1533.74544
28/02/2019,8832.12238,1582.75096,1582.75096,1582.75096,1582.75096,3851.53603,1582.75096,3851.53603,11635.5676,1582.75096,11635.5676,1582.75096,1582.75096,1582.75096
29/03/2019,8985.88544,1592.8137,1592.8137,1592.8137,1592.8137,3870.72692,1592.8137,3870.72692,11300.0857,1592.8137,11300.0857,1592.8137,1592.8137,1592.8137
30/04/2019,9348.77238,1649.3128,1649.3128,1649.3128,1649.3128,3998.34501,1649.3128,3998.34501,11727.4177,1649.3128,11727.4177,1649.3128,1649.3128,1649.3128
31/05/2019,8753.02905,1543.26671,1543.26671,1543.26671,1543.26671,3741.60423,1543.26671,3741.60423,10769.5415,1543.26671,10769.5415,1543.26671,1543.26671,1543.26671
28/06/2019,9367.52773,1654.04935,1654.04935,1654.04935,1654.04935,3994.28052,1654.04935,3994.28052,11455.4626,1654.04935,11455.4626,1654.04935,1654.04935,1654.04935
31/07/2019,9513.0042,1667.75962,1667.75962,1667.75962,1667.75962,4027.4926,1667.75962,4027.4926,11473.9001,1667.75962,11473.9001,1667.75962,1667.75962,1667.75962
30/08/2019,9338.76856,1618.71906,1618.71906,1618.71906,1618.71906,3885.50477,1618.71906,3885.50477,10833.5683,1618.71906,10833.5683,1618.71906,1618.71906,1618.71906
30/09/2019,9500.64184,1676.47088,1676.47088,1676.47088,1676.47088,4043.16014,1676.47088,4043.16014,11389.8406,1676.47088,11389.8406,1676.47088,1676.47088,1676.47088
31/10/2019,9701.99363,1699.90446,1699.90446,1699.90446,1699.90446,4064.87956,1699.90446,4064.87956,11665.7302,1699.90446,11665.7302,1699.90446,1699.90446,1699.90446
29/11/2019,10068.6463,1752.45916,1752.45916,1752.45916,1752.45916,4173.2623,1752.45916,4173.2623,11938.8435,1752.45916,11938.8435,1752.45916,1752.45916,1752.45916
31/12/2019,10359.4151,1800.66799,1800.66799,1800.66799,1800.66799,4300.18816,1800.66799,4300.18816,12356.8471,1800.66799,12356.8471,1800.66799,1800.66799,1800.66799
31/01/2020,10370.5968,1761.92965,1761.92965,1761.92965,1761.92965,4216.53464,1761.92965,4216.53464,11690.3311,1761.92965,11690.3311,1761.92965,1761.92965,1761.92965
28/02/2020,9523.14084,1591.29339,1591.29339,1591.29339,1591.29339,3798.96583,1591.29339,3798.96583,10554.3523,1591.29339,10554.3523,1591.29339,1591.29339,1591.29339
31/03/2020,8264.66348,1319.35012,1319.35012,1319.35012,1319.35012,2936.69048,1319.35012,2936.69048,7950.33661,1319.35012,7950.33661,1319.35012,1319.35012,1319.35012
30/04/2020,9356.77911,1467.67383,1467.67383,1467.67383,1467.67383,3328.88509,1467.67383,3328.88509,8931.06025,1467.67383,8931.06025,1467.67383,1467.67383,1467.67383
29/05/2020,9850.4558,1517.96869,1517.96869,1517.96869,1517.96869,3483.18616,1517.96869,3483.18616,9187.38774,1517.96869,9187.38774,1517.96869,1517.96869,1517.96869
30/06/2020,10068.2863,1507.89296,1507.89296,1507.89296,1507.89296,3522.4752,1507.89296,3522.4752,9453.38845,1507.89296,9453.38845,1507.89296,1507.89296,1507.89296
31/07/2020,10657.8454,1567.50522,1567.50522,1567.50522,1567.50522,3688.81682,1567.50522,3688.81682,9648.38603,1567.50522,9648.38603,1567.50522,1567.50522,1567.50522
31/08/2020,11440.0998,1632.32154,1632.32154,1632.32154,1632.32154,3834.87334,1632.32154,3834.87334,10168.1578,1632.32154,10168.1578,1632.32154,1632.32154,1632.32154
30/09/2020,11021.98949,1592.22633,1592.22633,1592.22633,1592.22633,3748.00761,1592.22633,3748.00761,9695.01142,1592.22633,9695.01142,1592.22633,1592.22633,1592.22633
30/10/2020,10756.1968,1571.30029,1571.30029,1571.30029,1571.30029,3782.87947,1571.30029,3782.87947,10041.75575,1571.30029,10041.75575,1571.30029,1571.30029,1571.30029
30/11/2020,12022.8157,1782.66214,1782.66214,1782.66214,1782.66214,4314.04336,1782.66214,4314.04336,11980.47212,1782.66214,11980.47212,1782.66214,1782.66214,1782.66214
31/12/2020,12531.08806,1851.00846,1851.00846,1851.00846,1851.00846,4513.67612,1851.00846,4513.67612,12929.49928,1851.00846,12929.49928,1851.00846,1851.00846,1851.00846
29/01/2021,12427.88245,1834.05668,1834.05668,1834.05668,1834.05668,4503.33852,1834.05668,4503.33852,13609.73618,1834.05668,13609.73618,1834.05668,1834.05668,1834.05668
26/02/2021,12788.04926,1944.89399,1944.89399,1944.89399,1944.89399,4852.18937,1944.89399,4852.18937,14888.35828,1944.89399,14888.35828,1944.89399,1944.89399,1944.89399
31/03/2021,13271.99163,2059.3395,2059.3395,2059.3395,2059.3395,5102.7742,2059.3395,5102.7742,15666.40071,2059.3395,15666.40071,2059.3395,2059.3395,2059.3395
30/04/2021,13986.43059,2141.69524,2141.69524,2141.69524,2141.69524,5349.52249,2141.69524,5349.52249,15983.28563,2141.69524,15983.28563,2141.69524,2141.69524,2141.69524
31/05/2021,14052.82446,2191.69177,2191.69177,2191.69177,2191.69177,5455.13914,2191.69177,5455.13914,16480.66263,2191.69177,16480.66263,2191.69177,2191.69177,2191.69177
30/06/2021,14404.94957,2166.59349,2166.59349,2166.59349,2166.59349,5391.64663,2166.59349,5391.64663,16380.80209,2166.59349,16380.80209,2166.59349,2166.59349,2166.59349
30/07/2021,14704.19466,2183.90972,2183.90972,2183.90972,2183.90972,5424.96928,2183.90972,5424.96928,15794.45923,2183.90972,15794.45923,2183.90972,2183.90972,2183.90972
31/08/2021,15129.76835,2227.21955,2227.21955,2227.21955,2227.21955,5541.23329,2227.21955,5541.23329,16217.37144,2227.21955,16217.37144,2227.21955,2227.21955,2227.21955
30/09/2021,14434.79653,2149.69461,2149.69461,2149.69461,2149.69461,5337.11629,2149.69461,5337.11629,15892.47947,2149.69461,15892.47947,2149.69461,2149.69461,2149.69461
29/10/2021,15436.38713,2258.8507,2258.8507,2258.8507,2258.8507,5621.31123,2258.8507,5621.31123,16498.43969,2258.8507,16498.43969,2258.8507,2258.8507,2258.8507
30/11/2021,15229.31572,2179.2487,2179.2487,2179.2487,2179.2487,5450.49381,2179.2487,5450.49381,15934.88663,2179.2487,15934.88663,2179.2487,2179.2487,2179.2487
31/12/2021,15846.18628,2316.72943,2316.72943,2316.72943,2316.72943,5792.75473,2316.72943,5792.75473,16584.72113,2316.72943,16584.72113,2316.72943,2316.72943,2316.72943
