Date,DWAS,DWPP,FDMO,FV,FVC,JMOM,MMTM,MTUM,ONEO,PDP,PEZ,PFI,PRN,PSL,PTF,PTH,PUI,PXI,PYZ,SPMO,XMMO,XSMO
20/11/2007,2663.26521,3546.19881,490.3865,490.3865,490.3865,490.3865,490.3865,490.3865,5533.91107,490.3865,284.4429,542.5292,427.1469,398.9234,5853.97692,484.6294,389.3621,782.8276,296.5728,490.3865,1140.15637,2663.26521
21/11/2007,2627.23054,3492.29143,483.2426,483.2426,483.2426,483.2426,483.2426,483.2426,5462.50464,483.2426,281.5176,531.1886,420.6073,394.4064,5777.46869,476.6202,385.2457,769.6016,291.1408,483.2426,1124.99737,2627.23054
23/11/2007,2675.6234,3549.4255,490.4894,490.4894,490.4894,490.4894,490.4894,490.4894,5546.09019,490.4894,286.6626,547.0743,427.3253,398.3951,5847.78683,483.2173,386.045,783.3428,296.7339,490.4894,1142.09252,2675.6234
26/11/2007,2622.00976,3471.64845,481.3738,481.3738,481.3738,481.3738,481.3738,481.3738,5449.61977,481.3738,280.134,524.8763,420.3156,393.6062,5717.40332,478.0767,383.1944,762.8406,289.8624,481.3738,1125.75805,2622.00976
27/11/2007,2648.12103,3520.96437,488.1334,488.1334,488.1334,488.1334,488.1334,488.1334,5510.21235,488.1334,284.0321,538.4567,427.3534,399.1215,5799.35672,487.8364,385.9589,758.6266,286.7085,488.1334,1138.56983,2648.12103
28/11/2007,2744.78925,3622.63273,501.8964,501.8964,501.8964,501.8964,501.8964,501.8964,5676.35635,501.8964,293.4256,565.43267,439.9692,405.0158,5981.81312,496.4875,391.0825,770.9445,291.9507,501.8964,1173.91877,2744.78925
29/11/2007,2738.85383,3625.30982,502.9005,502.9005,502.9005,502.9005,502.9005,502.9005,5674.92593,502.9005,292.4651,561.3484,437.5307,405.569,6002.52943,497.9148,390.0223,779.0131,294.0855,502.9005,1176.09009,2738.85383
30/11/2007,2741.12003,3653.62824,504.2343,504.2343,504.2343,504.2343,504.2343,504.2343,5721.11144,504.2343,296.2415,577.0359,440.2281,407.4585,5945.45921,499.5782,391.7489,783.2396,294.6317,504.2343,1182.46309,2741.12003
03/12/2007,2718.43935,3633.42216,501.2975,501.2975,501.2975,501.2975,501.2975,501.2975,5702.81827,501.2975,294.8936,570.5883,435.4318,405.7336,5885.60397,496.2752,394.3217,786.0264,295.7072,501.2975,1178.45786,2718.43935
04/12/2007,2692.68345,3610.4642,499.0844,499.0844,499.0844,499.0844,499.0844,499.0844,5670.8764,499.0844,293.5327,560.1229,433.0338,405.3047,5868.56381,494.7729,397.8958,779.5325,293.0881,499.0844,1172.74086,2692.68345
05/12/2007,2739.69352,3664.68046,506.5618,506.5618,506.5618,506.5618,506.5618,506.5618,5751.95893,506.5618,293.4527,572.1519,439.5291,408.0403,6023.31342,500.9214,403.9538,793.7294,297.7533,506.5618,1190.28085,2739.69352
06/12/2007,2810.85559,3721.16589,513.3044,513.3044,513.3044,513.3044,513.3044,513.3044,5850.15461,513.3044,297.4721,587.5021,447.3865,410.9226,6110.22541,504.2617,404.1205,813.4422,305.7512,513.3044,1208.32892,2810.85559
07/12/2007,2807.71337,3718.02212,513.4793,513.4793,513.4793,513.4793,513.4793,513.4793,5865.7293,513.4793,298.2579,581.897,448.6701,410.8232,6104.13939,503.4266,404.3949,811.7922,305.6382,513.4793,1213.19305,2807.71337
10/12/2007,2824.63831,3746.54671,516.6834,516.6834,516.6834,516.6834,516.6834,516.6834,5916.78982,516.6834,299.3148,593.6437,451.4561,412.2209,6144.62803,504.6354,405.4741,817.2999,308.3695,516.6834,1221.85173,2824.63831
11/12/2007,2739.03254,3650.85658,504.3322,504.3322,504.3322,504.3322,504.3322,504.3322,5740.71902,504.3322,290.4597,564.6002,439.1701,406.7671,6020.45297,496.925,396.6826,800.4605,300.5597,504.3322,1188.76935,2739.03254
12/12/2007,2763.46368,3670.63112,507.6608,507.6608,507.6608,507.6608,507.6608,507.6608,5765.63483,507.6608,290.372,559.5766,441.5942,409.5094,6079.35143,497.7096,397.2696,819.9037,307.8015,507.6608,1195.40179,2763.46368
13/12/2007,2755.5239,3674.93167,508.4201,508.4201,508.4201,508.4201,508.4201,508.4201,5767.33321,508.4201,289.2,556.9017,444.7726,409.7636,6087.79427,496.9504,401.7355,824.3205,307.9041,508.4201,1195.48836,2755.5239
14/12/2007,2708.73487,3624.99288,502.4377,502.4377,502.4377,502.4377,502.4377,502.4377,5685.19171,502.4377,284.7155,546.3766,438.3462,406.0225,6020.35928,492.184,395.1902,811.6035,303.4321,502.4377,1181.60449,2708.73487
17/12/2007,2646.4503,3569.60069,493.7485,493.7485,493.7485,493.7485,493.7485,493.7485,5589.81907,493.7485,281.7422,541.0925,430.4396,402.3983,5893.17609,486.3133,390.5449,795.2806,296.6543,493.7485,1158.64452,2646.4503
18/12/2007,2695.12229,3590.45256,496.3777,496.3777,496.3777,496.3777,496.3777,496.3777,5621.50884,496.3777,284.5668,542.2122,433.0086,402.9281,5925.48117,489.7156,396.1242,806.2222,300.2522,496.3777,1164.78764,2695.12229
19/12/2007,2708.78524,3587.41632,496.4361,496.4361,496.4361,496.4361,496.4361,496.4361,5631.01781,496.4361,281.9736,542.886,430.8482,403.7153,5939.84966,488.0241,394.1645,809.8005,301.8265,496.4361,1168.13309,2708.78524
20/12/2007,2753.12349,3608.04699,500.3947,500.3947,500.3947,500.3947,500.3947,500.3947,5668.39832,500.3947,282.6274,539.9678,434.3437,404.3839,6039.0567,490.6667,394.9419,817.8778,305.1192,500.3947,1178.24882,2753.12349
21/12/2007,2815.78851,3667.8418,508.4826,508.4826,508.4826,508.4826,508.4826,508.4826,5756.83006,508.4826,286.632,551.2548,442.1725,409.3503,6130.78447,496.3876,398.1081,837.0394,313.0172,508.4826,1196.33948,2815.78851
24/12/2007,2845.33243,3697.57046,512.3953,512.3953,512.3953,512.3953,512.3953,512.3953,5811.9789,512.3953,289.1011,561.0335,446.8315,411.179,6184.94343,497.3656,398.4917,841.9972,315.2848,512.3953,1206.77565,2845.33243
26/12/2007,2861.40849,3699.99885,512.9143,512.9143,512.9143,512.9143,512.9143,512.9143,5806.1737,512.9143,287.595,558.2297,446.7329,410.4016,6200.20811,497.032,396.6643,851.6118,318.7472,512.9143,1207.68095,2861.40849
27/12/2007,2782.12306,3648.63213,505.6367,505.6367,505.6367,505.6367,505.6367,505.6367,5723.70096,505.6367,283.5322,545.848,440.6103,406.3981,6096.32162,491.2464,393.3733,842.8264,315.6089,505.6367,1189.72354,2782.12306
28/12/2007,2783.30791,3653.27494,506.1766,506.1766,506.1766,506.1766,506.1766,506.1766,5725.07858,506.1766,282.9121,543.1101,441.2819,407.6833,6097.83716,491.2474,395.8285,851.0516,319.052,506.1766,1191.18784,2783.30791
31/12/2007,2758.33602,3629.84036,502.41103,502.41103,502.41103,502.41103,502.41103,502.41103,5703.00537,502.41103,282.0418,546.6107,437.8813,403.4931,6027.94392,487.1279,392.5028,840.3657,315.2372,502.41103,1185.70555,2758.33602
02/01/2008,2715.51115,3579.67259,495.36889,495.36889,495.36889,495.36889,495.36889,495.36889,5619.54841,495.36889,276.22232,533.97444,430.09553,397.99512,5903.84432,483.32025,387.61558,846.70249,319.71141,495.36889,1168.56757,2715.51115
03/01/2008,2692.33784,3577.11401,495.32052,495.32052,495.32052,495.32052,495.32052,495.32052,5588.09103,495.32052,272.31294,529.73902,431.73489,396.66158,5884.4445,485.84664,388.21521,851.93534,322.85448,495.32052,1164.94679,2692.33784
04/01/2008,2604.06209,3487.20452,481.1201,481.1201,481.1201,481.1201,481.1201,481.1201,5426.72694,481.1201,263.53077,514.46851,420.35165,394.16633,5624.50326,480.50175,388.87073,829.60893,313.67028,481.1201,1128.84956,2604.06209
07/01/2008,2600.62269,3494.43599,481.2734,481.2734,481.2734,481.2734,481.2734,481.2734,5414.10522,481.2734,264.76121,517.01403,417.59478,400.87865,5572.5132,490.23734,397.39226,820.20049,309.46798,481.2734,1122.13048,2600.62269
08/01/2008,2538.74882,3430.62634,473.78938,473.78938,473.78938,473.78938,473.78938,473.78938,5300.54717,473.78938,259.25583,498.13925,407.34626,399.57403,5414.9302,493.27015,396.70097,809.75322,306.33245,473.78938,1099.85748,2538.74882
09/01/2008,2564.61,3473.2017,480.14876,480.14876,480.14876,480.14876,480.14876,480.14876,5333.64242,480.14876,261.44796,506.17157,409.98806,403.01189,5520.63503,500.74118,402.03601,821.35464,309.73477,480.14876,1106.40711,2564.61
10/01/2008,2593.24317,3501.80047,483.24387,483.24387,483.24387,483.24387,483.24387,483.24387,5390.92027,483.24387,264.56871,517.65537,414.71793,405.97898,5536.80797,501.75524,400.64673,817.37391,308.4512,483.24387,1118.01471,2593.24317
11/01/2008,2538.5804,3454.64069,475.55818,475.55818,475.55818,475.55818,475.55818,475.55818,5311.88901,475.55818,257.46036,516.31915,406.73598,397.74506,5422.6534,501.76137,397.89866,805.78586,304.93092,475.55818,1097.29065,2538.5804
14/01/2008,2568.23454,3491.24842,481.25165,481.25165,481.25165,481.25165,481.25165,481.25165,5370.01639,481.25165,260.0355,520.93737,412.02398,396.81981,5561.76839,499.8829,398.73284,818.83456,310.85063,481.25165,1111.17803,2568.23454
15/01/2008,2510.64132,3404.70173,469.46391,469.46391,469.46391,469.46391,469.46391,469.46391,5226.77971,469.46391,253.77663,502.55702,402.45457,391.62679,5429.84619,492.32685,394.17795,790.02517,299.02915,469.46391,1079.15661,2510.64132
16/01/2008,2506.08034,3385.69742,465.20762,465.20762,465.20762,465.20762,465.20762,465.20762,5205.2516,465.20762,257.05916,509.12134,400.99127,390.95932,5325.75987,495.80971,388.96947,764.79052,288.73173,465.20762,1070.80327,2506.08034
17/01/2008,2437.3722,3286.93593,453.43148,453.43148,453.43148,453.43148,453.43148,453.43148,5042.5096,453.43148,252.72197,486.14652,386.38864,385.80393,5227.78837,486.65028,375.13534,735.03071,276.89016,453.43148,1038.64049,2437.3722
18/01/2008,2416.13302,3268.47834,452.76967,452.76967,452.76967,452.76967,452.76967,452.76967,5028.43597,452.76967,252.61521,477.66634,389.41386,381.89002,5248.72215,479.04002,368.80059,737.82056,277.65315,452.76967,1039.69933,2416.13302
22/01/2008,2397.9512,3234.17216,445.58082,445.58082,445.58082,445.58082,445.58082,445.58082,4994.01245,445.58082,256.99809,488.50532,388.97982,376.44986,5106.36051,464.58569,357.03351,718.19838,271.96366,445.58082,1028.24767,2397.9512
23/01/2008,2450.53803,3303.57798,451.47949,451.47949,451.47949,451.47949,451.47949,451.47949,5124.40979,451.47949,267.33572,521.90004,399.33623,380.79432,5104.00006,462.53867,368.36099,721.42021,271.61167,451.47949,1048.72118,2450.53803
24/01/2008,2459.56635,3339.66618,457.8787,457.8787,457.8787,457.8787,457.8787,457.8787,5178.4289,457.8787,269.04954,524.40905,401.94701,379.55087,5261.99208,461.8445,359.03212,744.62436,281.47087,457.8787,1066.1668,2459.56635
25/01/2008,2444.85041,3289.5648,451.10552,451.10552,451.10552,451.10552,451.10552,451.10552,5128.09687,451.10552,263.80244,511.87611,400.49872,374.44036,5172.95089,454.6422,353.55043,734.31165,279.4964,451.10552,1055.51347,2444.85041
28/01/2008,2484.58078,3349.34444,457.46998,457.46998,457.46998,457.46998,457.46998,457.46998,5236.21106,457.46998,269.3716,529.44912,406.8122,379.1959,5203.24788,461.47854,358.66067,747.56718,284.58349,457.46998,1075.42703,2484.58078
29/01/2008,2492.23315,3371.17711,458.59951,458.59951,458.59951,458.59951,458.59951,458.59951,5280.84423,458.59951,270.94326,536.65772,409.72284,378.60919,5212.48866,462.67702,360.18538,751.06622,286.44703,458.59951,1082.89013,2492.23315
30/01/2008,2456.25199,3353.44486,456.02799,456.02799,456.02799,456.02799,456.02799,456.02799,5239.95334,456.02799,269.03579,530.46861,410.69275,376.52784,5212.65082,458.28002,359.27606,748.1914,286.04879,456.02799,1074.58546,2456.25199
31/01/2008,2505.29544,3412.23013,463.23455,463.23455,463.23455,463.23455,463.23455,463.23455,5331.44737,463.23455,278.62341,545.42479,417.50857,382.14495,5277.79437,462.62143,366.89057,750.91088,286.18406,463.23455,1091.48905,2505.29544
01/02/2008,2573.16272,3458.46001,469.26618,469.26618,469.26618,469.26618,469.26618,469.26618,5457.04048,469.26618,283.08027,556.15851,424.6345,385.88151,5297.66344,467.87823,372.26305,757.59661,290.07734,469.26618,1117.88051,2573.16272
04/02/2008,2551.85773,3423.46376,465.2302,465.2302,465.2302,465.2302,465.2302,465.2302,5410.93872,465.2302,276.74108,542.5589,420.43044,383.04091,5213.27752,469.30382,378.08808,758.77212,290.50567,465.2302,1109.01021,2551.85773
05/02/2008,2467.22302,3316.08053,451.83177,451.83177,451.83177,451.83177,451.83177,451.83177,5245.60524,451.83177,268.98525,518.5838,408.04243,376.02481,5054.95455,460.13291,365.61659,730.4928,279.48294,451.83177,1073.77808,2467.22302
06/02/2008,2425.81948,3289.90573,447.37772,447.37772,447.37772,447.37772,447.37772,447.37772,5192.05952,447.37772,266.65651,513.39907,406.65552,374.95201,4979.14595,460.45937,365.08133,718.89877,275.08575,447.37772,1060.02791,2425.81948
07/02/2008,2459.41615,3316.25869,450.86384,450.86384,450.86384,450.86384,450.86384,450.86384,5236.10962,450.86384,271.48901,522.07096,407.92504,380.55525,4974.56913,461.36529,363.7907,728.67862,278.28354,450.86384,1071.13158,2459.41615
08/02/2008,2454.00787,3305.06379,451.45559,451.45559,451.45559,451.45559,451.45559,451.45559,5228.15351,451.45559,269.65584,510.36405,405.83892,377.7185,5037.11652,456.70316,362.41255,739.0197,284.18745,451.45559,1073.27321,2454.00787
11/02/2008,2464.6432,3325.48313,456.30341,456.30341,456.30341,456.30341,456.30341,456.30341,5272.95577,456.30341,273.21045,500.80814,409.32908,381.45382,5092.30054,456.26304,364.6667,757.68123,290.82634,456.30341,1087.7104,2464.6432
12/02/2008,2483.75472,3347.27007,457.98188,457.98188,457.98188,457.98188,457.98188,457.98188,5292.79456,457.98188,274.41567,507.68389,412.23612,385.22043,5086.06336,461.23549,368.33009,758.24881,288.8604,457.98188,1089.64013,2483.75472
13/02/2008,2546.06755,3393.63788,465.21699,465.21699,465.21699,465.21699,465.21699,465.21699,5367.09811,465.21699,277.57539,511.78811,420.20302,386.40651,5221.36882,464.03329,369.06023,776.38498,296.2043,465.21699,1108.45811,2546.06755
14/02/2008,2488.43399,3348.63652,458.68447,458.68447,458.68447,458.68447,458.68447,458.68447,5287.19399,458.68447,273.01283,501.8378,414.15523,382.76856,5110.40528,458.09235,365.295,775.62771,295.1199,458.68447,1090.70981,2488.43399
15/02/2008,2469.79302,3350.78799,458.09248,458.09248,458.09248,458.09248,458.09248,458.09248,5284.81582,458.09248,273.70696,504.90279,412.14384,384.30043,5078.08751,459.89752,366.45059,773.47698,294.09488,458.09248,1088.45558,2469.79302
19/02/2008,2471.8852,3348.81985,457.95938,457.95938,457.95938,457.95938,457.95938,457.95938,5289.98117,457.95938,271.95666,500.83232,412.61871,384.11238,5034.13453,461.98017,365.90164,792.91338,301.67094,457.95938,1090.34537,2471.8852
20/02/2008,2491.69928,3377.39775,462.28482,462.28482,462.28482,462.28482,462.28482,462.28482,5346.2605,462.28482,274.89802,508.83718,415.39054,384.8662,5114.44394,461.80175,366.30802,805.35028,306.67271,462.28482,1101.7536,2491.69928
21/02/2008,2447.00273,3335.29108,456.73197,456.73197,456.73197,456.73197,456.73197,456.73197,5270.53128,456.73197,269.70319,501.62409,410.85354,383.38327,5066.09417,456.64465,360.15321,788.56176,301.02568,456.73197,1087.37087,2447.00273
22/02/2008,2439.56652,3361.31862,459.37872,459.37872,459.37872,459.37872,459.37872,459.37872,5315.56418,459.37872,272.89848,509.31296,412.93141,385.63555,5071.40487,456.91778,363.99747,794.99548,303.45418,459.37872,1096.19498,2439.56652
25/02/2008,2492.25004,3410.0553,465.93176,465.93176,465.93176,465.93176,465.93176,465.93176,5409.96246,465.93176,277.51314,515.69288,419.92481,388.23834,5116.03695,464.00776,365.8534,815.52428,311.66594,465.93176,1115.49264,2492.25004
26/02/2008,2521.09736,3434.04499,469.69143,469.69143,469.69143,469.69143,469.69143,469.69143,5452.86783,469.69143,281.35192,516.88957,421.63075,391.12274,5171.8957,465.73302,368.68019,827.13355,316.70147,469.69143,1124.84882,2521.09736
27/02/2008,2519.39492,3429.51054,469.01572,469.01572,469.01572,469.01572,469.01572,469.01572,5424.56058,469.01572,281.00929,520.78808,420.52009,390.42013,5211.91464,462.51793,362.69078,819.83902,315.15631,469.01572,1118.08472,2519.39492
28/02/2008,2488.2633,3399.12147,465.5239,465.5239,465.5239,465.5239,465.5239,465.5239,5365.8298,465.5239,274.36074,505.46704,418.08032,388.27663,5165.22392,458.94673,360.58293,831.93513,321.37444,465.5239,1107.61689,2488.2633
29/02/2008,2418.58677,3307.9831,454.03433,454.03433,454.03433,454.03433,454.03433,454.03433,5209.48585,454.03433,265.95263,486.03932,407.62689,381.68682,5038.29025,451.76147,349.9213,806.65548,311.05368,454.03433,1074.85801,2418.58677
03/03/2008,2412.3135,3309.79796,454.47098,454.47098,454.47098,454.47098,454.47098,454.47098,5217.97846,454.47098,266.3628,480.51693,410.10321,383.43549,5007.13988,451.95058,353.37471,813.46098,314.43324,454.47098,1077.70903,2412.3135
04/03/2008,2396.49387,3297.22768,453.35456,453.35456,453.35456,453.35456,453.35456,453.35456,5196.27592,453.35456,266.54899,476.70362,408.48485,384.23759,5025.29407,451.55464,358.08484,801.0951,309.10972,453.35456,1072.56429,2396.49387
05/03/2008,2412.12141,3317.03921,456.83244,456.83244,456.83244,456.83244,456.83244,456.83244,5235.4949,456.83244,266.69344,474.1807,412.26901,385.65991,5062.8986,451.55806,358.22932,815.88784,316.44798,456.83244,1082.48237,2412.12141
06/03/2008,2339.12315,3242.62183,447.62637,447.62637,447.62637,447.62637,447.62637,447.62637,5095.90205,447.62637,258.93518,457.19217,404.50797,381.80071,4963.18024,441.96554,350.94128,797.11499,310.57188,447.62637,1054.75709,2339.12315
07/03/2008,2318.01799,3214.17027,443.37133,443.37133,443.37133,443.37133,443.37133,443.37133,5044.56127,443.37133,256.6484,459.0584,398.12766,379.93803,4961.27332,437.0323,349.69259,780.40027,304.11264,443.37133,1039.87281,2318.01799
10/03/2008,2245.01938,3161.01838,435.8168,435.8168,435.8168,435.8168,435.8168,435.8168,4939.98145,435.8168,252.43337,445.93251,390.14599,378.50157,4904.6281,431.30666,347.49967,770.47501,298.11912,435.8168,1015.59082,2245.01938
11/03/2008,2345.49785,3276.57744,449.11202,449.11202,449.11202,449.11202,449.11202,449.11202,5117.84589,449.11202,260.69624,478.22396,404.62487,385.35159,5080.6735,430.75026,357.44447,805.42934,310.85169,449.11202,1049.80377,2345.49785
12/03/2008,2329.82285,3249.68972,446.39605,446.39605,446.39605,446.39605,446.39605,446.39605,5077.81724,446.39605,259.04003,468.51733,405.18827,384.54282,5057.04517,429.3726,352.98816,793.0093,306.87259,446.39605,1043.04486,2329.82285
13/03/2008,2372.60773,3268.75042,449.4034,449.4034,449.4034,449.4034,449.4034,449.4034,5127.09339,449.4034,260.67465,470.90123,408.10891,384.57833,5080.30569,431.3877,354.07594,804.59272,312.61894,449.4034,1055.17025,2372.60773
14/03/2008,2313.69123,3201.68561,440.91559,440.91559,440.91559,440.91559,440.91559,440.91559,5028.78102,440.91559,255.63111,452.87677,401.84629,378.47398,4971.44146,423.4188,351.14072,791.59633,308.4892,440.91559,1034.93878,2313.69123
17/03/2008,2258.96658,3166.71688,435.37171,435.37171,435.37171,435.37171,435.37171,435.37171,4924.00989,435.37171,251.57633,446.38712,401.04923,377.08324,4940.49225,421.59052,350.03113,769.90949,297.57647,435.37171,1010.25403,2258.96658
18/03/2008,2371.23047,3299.29774,452.33344,452.33344,452.33344,452.33344,452.33344,452.33344,5118.62178,452.33344,262.70161,482.41986,417.437,386.29082,5139.79864,431.91778,356.53114,798.4604,305.92799,452.33344,1051.22358,2371.23047
19/03/2008,2308.31279,3219.13091,441.47012,441.47012,441.47012,441.47012,441.47012,441.47012,4989.19386,441.47012,259.20282,473.11152,407.00228,383.99304,4988.16884,429.538,348.74612,754.65045,287.0562,441.47012,1022.0667,2308.31279
20/03/2008,2361.57166,3293.60279,449.12169,449.12169,449.12169,449.12169,449.12169,449.12169,5085.6412,449.12169,268.08147,504.36903,414.20389,390.14739,5069.0029,433.2262,350.74112,758.08151,286.52396,449.12169,1040.86405,2361.57166
24/03/2008,2444.20384,3347.06638,458.33113,458.33113,458.33113,458.33113,458.33113,458.33113,5200.60289,458.33113,276.7149,508.12905,421.30245,393.98367,5218.66721,436.75149,349.9684,768.2872,290.37551,458.33113,1068.83384,2444.20384
25/03/2008,2459.69586,3358.69505,461.03879,461.03879,461.03879,461.03879,461.03879,461.03879,5243.99771,461.03879,276.01652,507.21103,424.25836,395.19736,5226.4322,437.12353,350.09959,774.83563,295.64159,461.03879,1078.91611,2459.69586
26/03/2008,2451.68627,3330.31553,457.93474,457.93474,457.93474,457.93474,457.93474,457.93474,5197.90854,457.93474,270.05277,490.30049,421.41828,393.9964,5174.9346,435.09618,351.65553,792.11041,302.53311,457.93474,1071.45307,2451.68627
27/03/2008,2421.69296,3292.64271,452.27178,452.27178,452.27178,452.27178,452.27178,452.27178,5136.78809,452.27178,266.20679,480.67426,416.71982,393.0309,5050.31686,434.83944,353.24126,785.83184,299.734,452.27178,1057.75337,2421.69296
28/03/2008,2390.2336,3266.49297,449.16224,449.16224,449.16224,449.16224,449.16224,449.16224,5091.70212,449.16224,260.14458,471.28432,415.39363,393.26905,5022.20424,432.45542,350.25426,783.01359,298.88439,449.16224,1047.72742,2390.2336
31/03/2008,2404.50743,3285.56805,451.26994,451.26994,451.26994,451.26994,451.26994,451.26994,5134.07471,451.26994,264.11406,475.38149,418.31045,394.13383,5054.449,430.7175,353.89621,786.48354,299.83363,451.26994,1055.87645,2404.50743
01/04/2008,2481.81901,3401.52173,465.76747,465.76747,465.76747,465.76747,465.76747,465.76747,5319.13179,465.76747,275.55617,509.46406,431.96633,400.12355,5233.32789,441.43288,362.54065,802.05319,303.63163,465.76747,1093.80744,2481.81901
02/04/2008,2489.66501,3397.78787,465.02225,465.02225,465.02225,465.02225,465.02225,465.02225,5338.34983,465.02225,275.95522,506.75867,431.12904,397.42338,5218.17587,438.05679,365.23998,813.59279,308.68472,465.02225,1098.17433,2489.66501
03/04/2008,2498.27077,3404.04037,465.93764,465.93764,465.93764,465.93764,465.93764,465.93764,5360.75668,465.93764,275.36604,508.84584,430.83483,397.34764,5230.18137,437.92897,363.54372,815.01687,310.0252,465.93764,1102.41775,2498.27077
04/04/2008,2504.45704,3408.37431,467.97961,467.97961,467.97961,467.97961,467.97961,467.97961,5379.15579,467.97961,274.43154,501.65711,432.22399,397.83289,5240.52957,442.13372,364.73061,824.43113,314.4396,467.97961,1109.36716,2504.45704
07/04/2008,2496.43593,3414.20399,467.46705,467.46705,467.46705,467.46705,467.46705,467.46705,5381.23199,467.46705,273.85668,506.31199,430.86021,397.48673,5226.10912,444.0456,366.00686,826.34824,314.85269,467.46705,1105.89671,2496.43593
08/04/2008,2496.79421,3399.73209,465.96678,465.96678,465.96678,465.96678,465.96678,465.96678,5366.35743,465.96678,272.16177,498.10179,429.14887,396.614,5179.20905,443.15709,367.7888,833.23867,316.88929,465.96678,1105.23551,2496.79421
09/04/2008,2452.71965,3370.11566,462.17549,462.17549,462.17549,462.17549,462.17549,462.17549,5303.67109,462.17549,266.64556,489.06141,423.91498,393.4709,5158.74732,440.39255,367.59907,836.51287,318.87946,462.17549,1092.0815,2452.71965
10/04/2008,2488.88602,3387.31451,466.39278,466.39278,466.39278,466.39278,466.39278,466.39278,5338.21616,466.39278,269.50177,487.83819,426.81364,394.73716,5238.27805,444.80475,365.75244,837.75621,319.72458,466.39278,1100.66077,2488.88602
11/04/2008,2416.62292,3319.20334,457.2023,457.2023,457.2023,457.2023,457.2023,457.2023,5244.55948,457.2023,264.06033,479.15064,408.57712,391.62128,5085.58577,437.79243,365.37943,825.65768,314.11989,457.2023,1078.92837,2416.62292
14/04/2008,2408.33501,3308.64989,456.61042,456.61042,456.61042,456.61042,456.61042,456.61042,5240.82261,456.61042,262.49096,468.09271,408.08362,391.88926,5062.02686,436.62982,365.95637,840.68661,319.54583,456.61042,1079.19844,2408.33501
15/04/2008,2421.1704,3323.55608,457.6438,457.6438,457.6438,457.6438,457.6438,457.6438,5267.14542,457.6438,263.0843,473.37502,409.76784,393.87795,5063.65325,435.67226,369.10455,849.0833,323.24731,457.6438,1082.46672,2421.1704
16/04/2008,2496.02569,3400.68477,468.05773,468.05773,468.05773,468.05773,468.05773,468.05773,5407.92564,468.05773,267.81401,488.85573,420.71138,395.97609,5220.15346,438.79614,377.43659,872.76249,333.90858,468.05773,1111.19906,2496.02569
17/04/2008,2472.59929,3401.23958,467.25735,467.25735,467.25735,467.25735,467.25735,467.25735,5399.07947,467.25735,269.127,495.38107,417.18025,394.42112,5226.44501,435.00895,377.25878,872.84537,332.89863,467.25735,1107.73522,2472.59929
18/04/2008,2522.52193,3461.26903,477.31733,477.31733,477.31733,477.31733,477.31733,477.31733,5491.80945,477.31733,274.5286,503.63032,428.50803,394.77348,5400.05211,439.40355,378.49274,890.38086,338.88825,477.31733,1130.46823,2522.52193
21/04/2008,2521.04558,3456.52165,478.32054,478.32054,478.32054,478.32054,478.32054,478.32054,5484.53094,478.32054,274.16036,495.11985,426.61207,395.69941,5445.08182,437.33401,376.17199,898.51848,341.78201,478.32054,1131.45226,2521.04558
22/04/2008,2469.81352,3425.52902,472.57571,472.57571,472.57571,472.57571,472.57571,472.57571,5411.84092,472.57571,269.38697,490.79665,421.71829,392.38311,5370.3467,431.42876,373.95949,899.37977,341.03225,472.57571,1114.21202,2469.81352
23/04/2008,2496.62448,3434.90896,475.46626,475.46626,475.46626,475.46626,475.46626,475.46626,5428.08867,475.46626,270.39061,487.50584,422.05076,395.51157,5450.81842,437.03232,376.89806,892.14311,336.40465,475.46626,1121.42054,2496.62448
24/04/2008,2524.55071,3456.9264,477.44826,477.44826,477.44826,477.44826,477.44826,477.44826,5468.92406,477.44826,274.40508,505.41733,426.2276,394.92067,5513.84406,437.71454,374.96738,872.30295,328.2521,477.44826,1128.65003,2524.55071
25/04/2008,2547.29731,3481.28345,479.42724,479.42724,479.42724,479.42724,479.42724,479.42724,5524.61297,479.42724,277.37538,513.63367,430.39515,393.09748,5460.19969,442.14691,375.9853,883.93589,334.12798,479.42724,1141.76653,2547.29731
28/04/2008,2557.86527,3478.70672,479.22256,479.22256,479.22256,479.22256,479.22256,479.22256,5531.97852,479.22256,277.81596,513.20731,430.96846,393.95026,5442.16489,443.64225,375.41352,881.5944,332.88959,479.22256,1142.63554,2557.86527
29/04/2008,2535.32741,3464.00886,477.18898,477.18898,477.18898,477.18898,477.18898,477.18898,5503.29571,477.18898,279.35536,509.90477,428.93569,395.12232,5469.7063,440.5637,373.23844,867.22581,325.09122,477.18898,1136.68957,2535.32741
30/04/2008,2528.05616,3452.16231,474.96156,474.96156,474.96156,474.96156,474.96156,474.96156,5481.0119,474.96156,276.41994,504.57622,427.74446,393.42022,5420.46853,438.73934,373.8197,874.98902,328.47892,474.96156,1132.48463,2528.05616
01/05/2008,2570.90385,3509.91982,483.34162,483.34162,483.34162,483.34162,483.34162,483.34162,5566.35766,483.34162,285.24475,524.30208,434.57571,395.83374,5592.08035,445.77568,378.07551,855.5792,322.23068,483.34162,1148.30519,2570.90385
02/05/2008,2559.81724,3521.21453,484.37058,484.37058,484.37058,484.37058,484.37058,484.37058,5587.66206,484.37058,284.40343,525.46199,435.79783,395.39621,5583.79808,445.62265,381.97211,867.04039,327.76725,484.37058,1152.22588,2559.81724
